,Option_type,Ask,Bid,Option_price,Stock_price,Strike_price,Volatility,Volume,Time_to_maturity,Implied_volatility
3512,1,0.05,0.02,0.05,75.46,60.0,0.09641085199999999,100,0.112328767,0.40430283200000006
3513,1,0.12,0.02,0.15,75.12,62.5,0.11663870400000001,10,0.128767123,0.401373174
3514,1,0.09,0.04,0.08,77.28,65.0,0.10727626400000001,14,0.08493150699999999,0.322272402
3515,1,0.11,0.05,0.09,77.28,67.5,0.10727626400000001,3,0.08493150699999999,0.274421318
3516,1,0.14,0.08,0.1,77.28,70.0,0.103693756,2,0.093150685,0.22657023399999998
3517,1,0.18,0.14,0.17,77.28,72.5,0.10727626400000001,14,0.08493150699999999,0.175301216
3518,1,0.39,0.32,0.35,77.28,75.0,0.10727626400000001,18,0.08493150699999999,0.143074976
3519,1,1.11,1.01,0.99,77.28,77.5,0.10727626400000001,134,0.08493150699999999,0.12720599400000002
3520,1,2.74,2.6,2.6,77.28,80.0,0.10727626400000001,20,0.08493150699999999,0.129403237
3521,1,0.02,0.0,0.03,77.28,40.0,0.099073356,8,0.109589041,0.7187528129999999
3522,1,0.05,0.0,0.02,77.28,50.0,0.099073356,1,0.109589041,0.539067109
3523,1,0.06,0.0,0.04,77.28,60.0,0.099073356,1,0.109589041,0.376959355
3524,1,0.14,0.08,0.17,76.41,69.0,0.09721736199999999,1,0.11506849300000001,0.22852334
3525,1,0.17,0.06,0.22,77.28,69.5,0.099073356,4,0.109589041,0.22657023399999998
3526,1,0.2,0.1,0.34,74.95,70.0,0.09639531400000001,10,0.120547945,0.223640576
3527,1,0.22,0.13,0.31,77.28,70.5,0.099073356,4,0.109589041,0.217292983
3528,1,0.25,0.17,0.46,77.28,71.5,0.099073356,1,0.109589041,0.19971503399999999
3529,1,0.65,0.52,0.55,75.4,72.0,0.10421841300000001,5,0.123287671,0.25659923100000004
3530,1,0.34,0.21,0.33,77.28,72.5,0.099073356,28,0.109589041,0.191902612
3531,1,0.48,0.38,0.6,77.28,74.0,0.099073356,5,0.112328767,0.172371558
3532,1,1.47,1.28,1.4,75.46,74.5,0.10728252199999999,3,0.128767123,0.275397871
3533,1,0.66,0.53,1.15,75.75,75.0,0.09951667,20,0.117808219,0.164559136
3534,1,0.78,0.68,0.81,77.28,76.0,0.102084875,10,0.104109589,0.14380739
3535,1,0.93,0.82,0.81,77.28,76.5,0.102084875,11,0.104109589,0.140755663
3536,1,1.33,1.2,1.25,77.28,77.5,0.102084875,2,0.104109589,0.13697152099999998
3537,1,0.04,0.0,0.03,75.21,32.5,0.111667379,4,0.26849315100000004,0.664065859
3538,1,0.31,0.01,0.03,75.12,35.0,0.11220868199999999,19,0.28219178100000003,0.796877031
3539,1,0.17,0.0,0.04,75.12,37.5,0.11220868199999999,40,0.28219178100000003,0.66797207
3540,1,0.09,0.0,0.03,75.12,40.0,0.11220868199999999,50,0.28219178100000003,0.566410586
3541,1,0.19,0.0,0.06,75.21,42.5,0.111667379,2,0.26849315100000004,0.572269902
3542,1,0.08,0.03,0.08,77.28,45.0,0.112143362,23,0.23835616399999998,0.509770527
3543,1,0.18,0.04,0.06,75.75,47.5,0.11406566900000001,4,0.252054795,0.527348477
3544,1,0.2,0.06,0.1,75.12,50.0,0.11220868199999999,1,0.28219178100000003,0.48828636700000005
3545,1,0.15,0.1,0.24,75.12,52.5,0.11220868199999999,1,0.28219178100000003,0.419927676
3546,1,0.19,0.11,0.15,75.12,55.0,0.11220868199999999,2,0.28219178100000003,0.39258419899999997
3547,1,0.21,0.05,0.16,75.75,57.5,0.11406566900000001,13,0.252054795,0.35645174799999996
3548,1,0.19,0.12,0.15,77.28,60.0,0.112143362,65,0.23835616399999998,0.30762411100000003
3549,1,0.24,0.09,0.18,77.28,62.5,0.118009185,3,0.246575342,0.280280635
3550,1,0.28,0.2,0.25,77.28,65.0,0.118009185,13,0.246575342,0.247077842
3551,1,0.35,0.26,0.32,77.28,67.5,0.118009185,15,0.246575342,0.217537122
3552,1,0.5,0.42,0.46,77.28,70.0,0.112143362,4,0.23835616399999998,0.193855718
3553,1,0.79,0.7,0.85,77.28,72.5,0.112143362,12,0.23835616399999998,0.175301216
3554,1,1.36,1.27,1.3,77.28,75.0,0.112143362,36,0.23835616399999998,0.163826721
3555,1,2.67,2.44,2.9,77.28,77.5,0.118009185,4,0.246575342,0.179695703
3556,1,3.9,3.7,3.75,77.28,80.0,0.112143362,61,0.23835616399999998,0.164681205
3557,1,6.3,5.9,7.45,75.75,82.5,0.11406566900000001,3,0.252054795,0.211189529
3558,1,8.6,8.15,9.16,76.41,85.0,0.11549666199999999,3,0.249315068,0.241462664
3559,1,16.0,15.65,16.55,75.12,90.0,0.11220868199999999,10,0.28219178100000003,0.512578116
3560,1,0.33,0.07,0.12,76.41,40.0,0.100608079,8,0.49863013700000003,0.53760228
3561,1,0.38,0.12,0.17,75.4,42.5,0.09997911599999999,2,0.506849315,0.5083056979999999
3562,1,0.36,0.15,0.21,75.06,47.5,0.112607797,40,0.526027397,0.42188078100000004
3563,1,0.32,0.22,0.36,75.12,50.0,0.112574061,1,0.531506849,0.375250388
3564,1,0.4,0.33,0.35,75.4,55.0,0.09997911599999999,5,0.506849315,0.320807573
3565,1,0.6,0.48,0.57,75.46,60.0,0.10398834400000001,34,0.515068493,0.280768911
3566,1,0.6,0.46,0.52,77.28,62.5,0.099996246,83,0.49589041100000003,0.246345427
3567,1,0.69,0.6,0.61,77.28,65.0,0.10080110199999999,30,0.487671233,0.221199194
3568,1,1.02,0.87,0.95,77.28,67.5,0.099996246,13,0.49589041100000003,0.213630911
3569,1,1.41,1.24,1.5,75.75,70.0,0.10131193699999999,20,0.501369863,0.201912278
3570,1,1.77,1.68,1.72,77.28,72.5,0.10080110199999999,50,0.487671233,0.181221567
3571,1,2.58,2.41,2.45,77.28,75.0,0.10080110199999999,36,0.487671233,0.176094665
3572,1,3.55,3.45,3.45,77.28,77.5,0.10080110199999999,121,0.487671233,0.167183621
3573,1,5.25,4.9,5.46,77.28,80.0,0.099996246,1,0.49589041100000003,0.18006191
3574,1,8.85,8.6,8.85,75.46,82.5,0.10398834400000001,200,0.5123287670000001,0.273810973
3575,1,0.1,0.06,0.1,76.41,30.0,0.112410416,8,0.594520548,0.546879531
3576,1,0.28,0.04,0.15,75.61,32.5,0.13094573699999998,10,0.616438356,0.5556685060000001
3577,1,0.2,0.07,0.15,77.28,35.0,0.112634286,2,0.591780822,0.500005
3578,1,0.25,0.11,0.24,75.61,37.5,0.13094573699999998,2,0.616438356,0.507817422
3579,1,0.3,0.12,0.22,75.61,40.0,0.13094573699999998,2,0.616438356,0.483403604
3580,1,0.31,0.18,0.25,76.41,42.5,0.112410416,2,0.594520548,0.447271152
3581,1,0.34,0.1,0.22,75.75,45.0,0.12786355,12,0.597260274,0.417486294
3582,1,0.39,0.27,0.33,76.41,47.5,0.112410416,5,0.594520548,0.39209592299999996
3583,1,0.42,0.32,0.37,76.41,50.0,0.112410416,20,0.594520548,0.363043479
3584,1,0.45,0.37,0.45,76.41,52.5,0.112410416,29,0.594520548,0.334235173
3585,1,0.54,0.41,0.5,76.41,55.0,0.112410416,8,0.594520548,0.31445998
3586,1,0.55,0.48,0.5,77.28,57.5,0.112440272,10,0.583561644,0.282966155
3587,1,0.65,0.56,0.6,77.28,60.0,0.112440272,2,0.583561644,0.262458547
3588,1,0.84,0.68,0.75,77.28,62.5,0.112440272,10,0.583561644,0.24829853300000002
3589,1,1.05,0.87,1.05,77.28,65.0,0.112634286,25,0.591780822,0.23169713600000003
3590,1,1.29,1.18,1.21,77.28,67.5,0.112440272,40,0.583561644,0.213508842
3591,1,1.86,1.58,1.95,77.28,70.0,0.112634286,10,0.591780822,0.209907803
3592,1,2.32,2.17,2.22,77.28,72.5,0.112440272,45,0.583561644,0.192879165
3593,1,3.15,3.0,3.11,77.28,75.0,0.112440272,22,0.583561644,0.18628743399999997
3594,1,4.25,4.1,4.25,77.28,77.5,0.112440272,6,0.583561644,0.182320189
3595,1,7.5,7.35,7.41,75.4,80.0,0.128394657,12,0.602739726,0.25971199300000003
3596,1,7.55,7.35,8.65,77.28,82.5,0.112634286,10,0.589041096,0.19348951
3597,1,11.6,11.35,11.7,75.4,85.0,0.128394657,10,0.602739726,0.29602754800000003
3598,1,16.2,16.0,16.3,75.4,90.0,0.128394657,10,0.602739726,0.339178972
3599,1,0.43,0.25,0.48,77.28,37.5,0.137402889,1,0.98630137,0.432867
3600,1,0.83,0.41,0.42,74.95,40.0,0.136068822,1,1.002739726,0.460454614
3601,1,0.76,0.53,0.71,75.12,42.5,0.137139494,192,1.030136986,0.416021465
3602,1,0.66,0.53,0.64,74.95,45.0,0.136068822,3,1.002739726,0.370123486
3603,1,0.87,0.71,0.7,75.12,47.5,0.137139494,200,1.030136986,0.363043479
3604,1,0.93,0.8,0.86,75.4,50.0,0.13741710699999998,20,1.005479452,0.33789724600000004
3605,1,1.14,0.85,1.18,76.41,55.0,0.13650896099999998,1,0.9972602740000001,0.29590547899999997
3606,1,1.96,1.75,1.8,75.46,60.0,0.136892014,10,1.01369863,0.288154091
3607,1,2.46,2.27,2.5,75.12,62.5,0.137139494,20,1.030136986,0.28235580899999996
3608,1,2.27,2.12,2.14,77.28,65.0,0.137402889,8,0.98630137,0.241340594
3609,1,2.9,2.55,2.87,77.28,67.5,0.136742199,6,0.994520548,0.236946107
3610,1,3.55,3.35,3.75,77.28,70.0,0.136742199,6,0.994520548,0.228767478
3611,1,4.25,4.1,4.11,77.28,72.5,0.137402889,11,0.98630137,0.218513674
3612,1,6.6,6.4,6.56,75.4,75.0,0.13741710699999998,3,1.005479452,0.259773027
3613,1,17.7,17.05,17.6,75.46,90.0,0.136892014,2,1.010958904,0.313422393
3614,1,0.78,0.2,0.61,75.12,37.5,0.138280335,15,1.298630137,0.436040796
3615,1,1.31,0.72,0.99,75.46,47.5,0.137633383,20,1.279452055,0.359747614
3616,1,1.38,1.09,1.2,75.06,50.0,0.138677318,4,1.293150685,0.335089657
3617,1,1.8,1.53,1.69,75.46,55.0,0.137633383,20,1.2821917809999999,0.303839969
3618,1,2.18,1.99,2.3,75.75,60.0,0.13667147300000002,3,1.268493151,0.266425793
3619,1,3.85,3.5,3.5,75.61,65.0,0.138395298,5,1.287671233,0.27619132
3620,1,3.7,3.45,3.87,77.28,67.5,0.136648877,1,1.2602739729999999,0.239326454
3621,1,5.65,5.35,5.55,75.12,70.0,0.138280335,1,1.298630137,0.272407178
3622,1,6.55,6.25,6.2,75.46,72.5,0.137633383,3,1.279452055,0.265571309
3623,1,6.45,6.3,6.22,77.28,75.0,0.136902213,1,1.254794521,0.226081958
3624,1,9.3,8.85,9.2,75.21,77.5,0.13796743,1,1.284931507,0.271033901
3625,1,23.0,22.15,22.55,75.46,95.0,0.137633383,1,1.279452055,0.325141026
3626,1,27.45,26.65,27.1,75.46,100.0,0.137633383,8,1.279452055,0.34143725
3627,1,0.6,0.33,0.5,77.28,32.5,0.146296832,6,1.580821918,0.429449065
3628,1,0.61,0.42,0.59,76.41,35.0,0.145719479,2,1.5917808219999998,0.398443516
3629,1,0.89,0.63,0.82,75.12,37.5,0.151107918,15,1.624657534,0.400884897
3630,1,0.84,0.75,0.84,77.28,40.0,0.145823226,1,1.5890410959999999,0.365240723
3631,1,1.1,0.8,0.97,76.41,42.5,0.145719479,2,1.5917808219999998,0.360602097
3632,1,1.17,0.87,1.08,77.28,45.0,0.145823226,20,1.5890410959999999,0.33789724600000004
3633,1,1.64,1.09,1.31,76.41,47.5,0.145719479,120,1.5917808219999998,0.34278001
3634,1,1.82,1.31,1.63,76.41,50.0,0.145719479,150,1.5917808219999998,0.325568268
3635,1,2.05,1.52,1.85,77.28,52.5,0.145823226,10,1.5890410959999999,0.3104317
3636,1,2.24,1.88,2.2,76.41,55.0,0.145719479,70,1.5917808219999998,0.29267064800000003
3637,1,2.53,2.23,2.55,76.41,57.5,0.145719479,96,1.5917808219999998,0.278815806
3638,1,3.05,2.66,3.1,76.41,60.0,0.145719479,60,1.5917808219999998,0.273017524
3639,1,3.35,3.1,3.3,77.28,62.5,0.146296832,3,1.580821918,0.2567213
3640,1,4.05,3.8,4.1,76.41,65.0,0.145719479,243,1.5917808219999998,0.252815089
3641,1,4.6,4.3,4.55,77.28,67.5,0.146296832,7,1.580821918,0.241523698
3642,1,5.65,5.25,5.85,77.28,70.0,0.145823226,100,1.5890410959999999,0.242805424
3643,1,6.75,6.4,6.9,76.41,72.5,0.145719479,4,1.5917808219999998,0.242256113
3644,1,7.8,7.3,8.0,77.28,75.0,0.145823226,4,1.5890410959999999,0.23737334899999998
3645,1,12.2,11.7,12.1,75.12,80.0,0.151107918,1,1.624657534,0.27899890899999996
3646,1,13.85,13.35,12.75,75.12,82.5,0.151107918,50,1.624657534,0.28156236
3647,1,19.55,18.95,17.0,75.12,90.0,0.151107918,10,1.624657534,0.297126169
3648,1,28.15,27.4,31.9,75.12,100.0,0.151107918,11,1.624657534,0.324164473
3649,1,0.25,0.1,0.25,2.12,2.0,0.958466116,5,0.128767123,0.601566484
3650,1,1.1,0.9,0.9,2.12,3.0,0.849987818,1,0.20547945199999998,0.796877031
3651,1,0.1,0.0,0.05,2.12,1.0,0.995259278,10,0.454794521,0.906250938
3652,1,0.5,0.4,0.45,1.97,2.0,0.966270014,1,0.419178082,0.8359391409999999
3653,1,1.25,1.05,1.19,2.12,3.0,0.995259278,41,0.454794521,0.66797207
3654,1,0.15,0.0,0.1,1.99,1.0,1.025897219,1,0.660273973,0.812501875
3655,1,0.6,0.4,0.55,1.99,2.0,1.025897219,5,0.660273973,0.738283867
3656,1,0.55,0.4,0.43,5.68,6.0,0.244072703,20,0.090410959,0.523442266
3657,1,0.1,0.0,0.15,5.82,4.0,0.406720632,100,0.28219178100000003,0.527348477
3658,1,0.25,0.1,0.25,5.82,5.0,0.406720632,10,0.28219178100000003,0.496098789
3659,1,0.65,0.5,0.4,5.82,6.0,0.406720632,1,0.28219178100000003,0.406255938
3660,1,1.5,1.3,1.35,5.66,7.0,0.34893317100000004,20,0.235616438,0.498051895
3661,1,0.4,0.3,0.31,5.66,5.0,0.355247883,50,0.48493150700000004,0.460942891
3662,1,0.95,0.7,0.8,5.8,6.0,0.34939913,62,0.504109589,0.47559118200000006
3663,1,1.7,1.4,1.55,5.68,7.0,0.35199649299999997,6,0.493150685,0.498051895
3664,1,4.5,3.9,4.3,5.68,10.0,0.35199649299999997,23,0.493150685,0.6406285939999999
3665,1,0.1,0.0,0.05,16.43,12.5,0.279296438,4,0.08493150699999999,0.570316797
3666,1,0.2,0.15,0.24,16.44,15.0,0.28055200399999997,5,0.08219178099999999,0.380865566
3667,1,1.3,1.15,1.15,16.44,17.5,0.28055200399999997,7,0.08219178099999999,0.32129585
3668,1,0.2,0.0,0.25,15.26,7.5,0.255152689,1,0.35890411,0.812501875
3669,1,0.3,0.15,0.2,15.26,10.0,0.255152689,111,0.361643836,0.665042412
3670,1,0.75,0.6,0.65,14.22,12.5,0.256532724,2,0.37808219200000004,0.629886514
3671,1,0.75,0.65,0.75,16.44,15.0,0.282787682,3,0.331506849,0.373053145
3672,1,1.95,1.8,1.9,16.44,17.5,0.282787682,5,0.331506849,0.346686221
3673,1,4.9,4.5,4.7,15.48,20.0,0.256748522,2,0.35342465799999995,0.607425801
3674,1,0.25,0.05,0.15,15.48,5.0,0.346139698,5,0.602739726,0.976562734
3675,1,0.35,0.2,0.25,14.22,7.5,0.339495328,4,0.62739726,0.775392871
3676,1,0.45,0.3,0.33,16.44,10.0,0.275643831,5,0.5808219179999999,0.583988535
3677,1,0.8,0.65,0.75,15.48,12.5,0.346139698,5,0.602739726,0.514653291
3678,1,1.2,1.05,1.15,16.44,15.0,0.275643831,22,0.5808219179999999,0.383795225
3679,1,3.0,2.8,2.75,15.85,17.5,0.26493446,1,0.594520548,0.47339393799999996
3680,1,6.3,5.8,4.8,14.22,20.0,0.339495328,43,0.62739726,0.736330762
3681,1,8.6,8.2,6.4,14.22,22.5,0.339495328,9,0.62739726,0.824220508
3682,1,1.1,0.0,0.7,65.83,50.0,0.176165839,1,0.128767123,0.78222874
3683,1,1.35,0.05,0.88,65.83,55.0,0.176165839,1,0.128767123,0.6342810010000001
3684,1,2.05,0.55,2.8,65.83,60.0,0.176165839,3,0.128767123,0.560062993
3685,1,2.2,0.75,2.0,65.83,55.0,0.21598021899999997,1,0.37808219200000004,0.488652574
3686,1,0.55,0.15,0.65,42.88,40.0,0.313396589,26,0.11506849300000001,0.494145684
3687,1,1.45,0.8,1.25,45.72,45.0,0.213435509,500,0.08493150699999999,0.35694002399999997
3688,1,1.25,0.55,1.25,41.15,35.0,0.36174319,15,0.28219178100000003,0.5566450589999999
3689,1,2.4,1.75,2.75,41.15,40.0,0.36174319,2,0.28219178100000003,0.531498826
3690,1,0.0,0.0,1.95,45.95,45.0,0.27458661,21,0.235616438,0.015634844
3691,1,11.5,6.6,10.3,41.15,50.0,0.36174319,1,0.28219178100000003,0.735842485
3692,1,0.4,0.1,0.4,45.72,30.0,0.31065479999999995,14,0.487671233,0.43311113799999995
3693,1,1.3,0.8,1.13,42.88,35.0,0.315780972,12,0.517808219,0.44531804700000005
3694,1,2.45,1.85,2.1,44.21,40.0,0.31798618,3,0.515068493,0.40772076700000004
3695,1,4.5,3.7,5.55,44.21,45.0,0.31798618,1,0.5123287670000001,0.392828337
3696,1,12.5,7.6,10.03,41.15,50.0,0.31175283800000003,1,0.531506849,0.59277751
3697,1,0.05,0.0,0.1,33.1,20.0,0.037921566000000004,3,0.128767123,0.773439766
3698,1,0.05,0.0,0.05,33.1,22.5,0.037921566000000004,40,0.128767123,0.609378906
3699,1,0.05,0.0,1.58,33.1,25.0,0.037921566000000004,10,0.128767123,0.519536055
3700,1,0.25,0.0,0.09,33.05,30.0,0.04098111,50,0.104109589,0.350592432
3701,1,0.05,0.0,0.05,33.1,22.5,0.051567644,8,0.37808219200000004,0.34570966799999997
3702,1,0.4,0.0,0.2,32.9,30.0,0.051391734,1,0.350684932,0.211433667
3703,1,4.4,0.1,2.0,33.35,35.0,0.047021283,15,0.345205479,0.452153916
3704,1,0.05,0.0,0.05,33.1,17.5,0.30494685899999996,2,0.62739726,0.406255938
3705,1,0.05,0.0,0.05,33.1,20.0,0.30494685899999996,16,0.62739726,0.330084824
3706,1,0.3,0.0,0.05,33.05,25.0,0.288339897,10,0.6082191779999999,0.294440649
3707,1,0.3,0.05,0.35,33.05,30.0,0.288372102,1,0.602739726,0.144539805
3708,1,0.08,0.0,0.03,37.98,32.0,0.17695542,8,0.01369863,0.929688203
3709,1,0.16,0.03,0.08,37.98,35.5,0.17695542,24,0.01369863,0.570316797
3710,1,0.1,0.02,0.1,37.98,36.5,0.17695542,52,0.016438356,0.42188078100000004
3711,1,0.15,0.1,0.2,37.98,37.0,0.17695542,2,0.016438356,0.39258419899999997
3712,1,1.14,1.05,1.14,37.98,39.0,0.17695542,16,0.016438356,0.505864316
3713,1,1.61,1.49,1.51,37.98,39.5,0.17695542,2,0.016438356,0.559574717
3714,1,2.08,1.99,2.03,37.97,40.0,0.15707035,3,0.019178082,0.650394121
3715,1,0.09,0.0,0.19,39.41,33.5,0.289686218,17,0.071232877,0.519536055
3716,1,0.07,0.03,0.27,39.41,34.5,0.289686218,17,0.071232877,0.406255938
3717,1,0.06,0.03,0.06,38.42,35.5,0.199216289,24,0.02739726,0.30664755899999996
3718,1,0.14,0.1,0.45,39.41,36.0,0.289686218,12,0.071232877,0.333014482
3719,1,0.21,0.16,0.24,37.98,36.5,0.215817683,3,0.032876712,0.326178613
3720,1,0.15,0.11,0.16,38.42,37.0,0.199216289,1,0.02739726,0.236335762
3721,1,0.37,0.3,0.35,38.86,37.5,0.210965524,173,0.046575342,0.28223374
3722,1,0.36,0.33,0.4,38.42,38.0,0.199216289,1,0.02739726,0.206062627
3723,1,0.57,0.54,0.58,38.42,38.5,0.199216289,1,0.02739726,0.19873848100000002
3724,1,1.32,1.2,0.73,38.95,39.0,0.20749203600000002,10,0.043835615999999994,0.37402969700000005
3725,1,2.13,2.04,2.08,37.97,40.0,0.206355185,1,0.038356164,0.432622861
3726,1,0.5,0.42,0.46,37.98,37.0,0.19830249,10,0.054794521,0.318366191
3727,1,0.4,0.36,0.53,38.42,37.5,0.209873,1,0.046575342,0.230476445
3728,1,1.57,1.39,1.49,37.98,39.0,0.19830249,10,0.054794521,0.36719382799999994
3729,1,2.88,2.72,2.25,38.1,40.5,0.25614456,2,0.060273973,0.46777876
3730,1,3.6,3.05,2.65,38.95,41.0,0.24557598,7,0.063013699,0.585453364
3731,1,0.13,0.06,0.09,37.98,34.0,0.23571222600000002,19,0.071232877,0.34375656299999996
3732,1,0.26,0.09,0.16,37.98,34.5,0.23571222600000002,38,0.071232877,0.38135384299999997
3733,1,0.21,0.14,0.12,37.98,35.0,0.23571222600000002,13,0.071232877,0.322272402
3734,1,0.27,0.2,0.15,37.98,35.5,0.23571222600000002,15,0.071232877,0.313483428
3735,1,0.35,0.28,0.19,37.98,36.0,0.23571222600000002,31,0.071232877,0.305671006
3736,1,0.46,0.36,0.25,37.98,36.5,0.23571222600000002,10,0.071232877,0.301764795
3737,1,0.6,0.49,0.68,37.98,37.0,0.23571222600000002,4,0.071232877,0.298835137
3738,1,1.05,0.94,1.1,37.97,38.0,0.239602087,4,0.07671232900000001,0.312995151
3739,1,0.77,0.62,0.72,39.52,38.5,0.27402863899999996,1,0.090410959,0.181648809
3740,1,1.2,1.01,1.24,39.52,39.5,0.27402863899999996,1,0.090410959,0.117684604
3741,1,0.04,0.01,0.06,39.41,29.0,0.230080762,1,0.128767123,0.47656773399999997
3742,1,0.07,0.05,0.06,37.98,32.0,0.23762606100000003,57,0.093150685,0.365240723
3743,1,0.1,0.06,0.08,38.1,33.0,0.275600432,25,0.09863013699999999,0.33789724600000004
3744,1,0.13,0.09,0.09,39.41,34.0,0.230080762,5,0.128767123,0.3037179
3745,1,0.15,0.11,0.18,38.42,35.0,0.233609856,3,0.08493150699999999,0.257819922
3746,1,0.2,0.15,0.23,38.42,35.5,0.233609856,2,0.08493150699999999,0.2500075
3747,1,0.26,0.2,0.27,38.42,36.0,0.233609856,13,0.08493150699999999,0.24073024899999998
3748,1,0.34,0.29,0.41,38.42,36.5,0.233609856,3,0.08493150699999999,0.232429551
3749,1,0.46,0.4,0.43,38.42,37.0,0.233609856,12,0.08493150699999999,0.228035063
3750,1,0.81,0.74,0.81,38.42,38.0,0.233609856,73,0.08493150699999999,0.22315229999999997
3751,1,1.77,1.64,1.77,38.1,39.0,0.275600432,22,0.09863013699999999,0.319831021
3752,1,2.52,2.38,2.51,37.98,40.0,0.23762606100000003,1,0.093150685,0.347662773
3753,1,3.4,3.25,2.95,38.1,41.0,0.275600432,27,0.09863013699999999,0.39014281700000003
3754,1,0.29,0.05,0.1,37.98,31.5,0.260040509,16,0.109589041,0.491216025
3755,1,0.26,0.08,0.12,38.86,32.5,0.24725849100000002,9,0.123287671,0.418951123
3756,1,0.14,0.1,0.11,38.86,33.0,0.24725849100000002,13,0.123287671,0.331061377
3757,1,0.2,0.12,0.12,38.86,33.5,0.24725849100000002,43,0.123287671,0.33594414100000003
3758,1,0.29,0.17,0.13,37.98,34.0,0.260040509,10,0.109589041,0.34570966799999997
3759,1,0.28,0.21,0.24,37.98,34.5,0.260040509,8,0.112328767,0.312506875
3760,1,0.31,0.24,0.22,38.86,35.0,0.24725849100000002,92,0.123287671,0.293952373
3761,1,0.41,0.34,0.37,37.98,35.5,0.260040509,24,0.112328767,0.293952373
3762,1,0.51,0.44,0.34,37.98,36.0,0.260040509,15,0.109589041,0.288581333
3763,1,0.45,0.35,0.29,39.52,36.5,0.232411068,7,0.128767123,0.23926542
3764,1,1.54,1.42,1.36,38.1,38.5,0.25355453,1,0.117808219,0.299323413
3765,1,0.28,0.23,0.25,37.98,32.0,0.223811727,2,0.167123288,0.369146934
3766,1,0.42,0.32,0.31,40.01,34.0,0.21136814899999998,2,0.191780822,0.31592481
3767,1,0.75,0.67,0.72,38.1,35.0,0.22794595399999998,5,0.175342466,0.339850352
3768,1,1.03,0.95,1.03,37.98,36.0,0.223811727,141,0.16986301399999998,0.334967588
3769,1,1.39,1.31,1.43,37.98,37.0,0.223811727,4,0.16986301399999998,0.331549653
3770,1,1.56,1.5,1.54,38.42,38.0,0.225822384,1,0.16164383599999999,0.285163398
3771,1,2.07,2.0,2.11,38.42,39.0,0.225822384,7,0.16164383599999999,0.28223374
3772,1,3.1,2.94,2.68,38.1,40.0,0.22794595399999998,16,0.175342466,0.350592432
3773,1,3.85,3.65,3.7,37.98,41.0,0.223811727,1,0.16986301399999998,0.36426417
3774,1,0.1,0.06,0.34,39.41,27.0,0.19237442600000002,5,0.28219178100000003,0.40723249
3775,1,0.2,0.14,0.56,39.41,30.0,0.19237442600000002,5,0.28219178100000003,0.351568984
3776,1,0.34,0.26,0.44,39.41,32.0,0.19237442600000002,20,0.28219178100000003,0.322272402
3777,1,0.42,0.37,0.4,39.41,33.0,0.19237442600000002,1,0.28219178100000003,0.30225307100000004
3778,1,0.54,0.48,0.51,40.01,34.0,0.19003524600000002,1,0.26849315100000004,0.286628228
3779,1,0.72,0.65,0.7,39.41,35.0,0.19237442600000002,2,0.28219178100000003,0.275397871
3780,1,1.05,1.01,1.06,38.42,36.0,0.204117897,10,0.23835616399999998,0.27954822
3781,1,1.2,1.13,0.95,39.52,37.0,0.190701449,2,0.265753425,0.247077842
3782,1,2.1,2.02,2.04,37.98,38.0,0.203249557,2,0.246575342,0.308112388
3783,1,2.63,2.55,2.63,37.98,39.0,0.203249557,5,0.246575342,0.30737997300000003
3784,1,2.89,2.84,2.91,38.42,40.0,0.204117897,1,0.23835616399999998,0.260993718
3785,1,3.05,2.9,2.6,39.52,41.0,0.190701449,2,0.265753425,0.179695703
3786,1,3.8,3.7,3.3,39.41,42.0,0.19237442600000002,3,0.28219178100000003,0.164559136
3787,1,5.75,5.6,5.55,38.86,44.0,0.196018904,4,0.257534247,0.20508607399999998
3788,1,0.43,0.34,0.4,37.98,28.0,0.19153658,4,0.493150685,0.36426417
3789,1,0.52,0.44,0.39,39.41,30.0,0.19230745800000001,3,0.531506849,0.320807573
3790,1,0.98,0.88,0.8,39.52,33.0,0.19091376100000002,150,0.515068493,0.294440649
3791,1,1.74,1.61,1.42,39.52,36.0,0.19091376100000002,10,0.515068493,0.26831786399999996
3792,1,2.31,2.24,2.25,38.42,37.0,0.193603757,11,0.487671233,0.282111671
3793,1,2.77,2.69,2.76,38.42,38.0,0.193603757,1,0.487671233,0.279304082
3794,1,3.3,3.15,3.25,38.42,39.0,0.193603757,3,0.487671233,0.278083391
3795,1,3.45,3.3,2.81,39.41,40.0,0.19230745800000001,2,0.531506849,0.236335762
3796,1,4.05,3.85,4.15,39.41,41.0,0.19230745800000001,28,0.531506849,0.230720583
3797,1,5.05,4.85,4.85,38.86,42.0,0.192713112,13,0.506849315,0.26038337300000003
3798,1,5.9,5.75,5.85,38.42,43.0,0.193603757,10,0.487671233,0.271979937
3799,1,6.05,5.85,4.9,39.41,44.0,0.19230745800000001,6,0.531506849,0.194832271
3800,1,7.9,7.75,7.1,37.98,45.0,0.19153658,13,0.493150685,0.320807573
3801,1,7.6,7.4,6.5,39.41,46.0,0.19230745800000001,6,0.531506849,0.12110253900000001
